Scholar ID,Paper Number,Paper Title,Authors,"Publication (journal name. volume, no. pages)",Year,Cited_by,Link
aWxv5PcAAAAJ,17,Optical properties of self-assembled InAs quantum dots based P–I–N structures grown on GaAs and Si substrates by Molecular Beam Epitaxy,"M Al Huwayz, HVA Galeti, OM Lemine, KH Ibnaouf, A Alkaoud, Y Alaskar, ...","Journal of Luminescence 251, 119155",2022,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=5706388392556420579,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:hqOjcs7Dif8C
aWxv5PcAAAAJ,18,Notes on the Big Rip scenario in the linearly varying deceleration parameter model,"MA Bakry, A Eid, A Alkaoud","Pramana 96 (2), 108",2022,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
aWxv5PcAAAAJ,19,"Structural, Optical and Electrical Properties of Self-Assembled InAs Quantum Dots Based p–i–n Devices Grown on GaAs Substrate by Molecular Beam Epitaxy for Telecommunication …","OM Lemine, M Al Huwayz, KH Ibnaouf, A Alkaoud, A Salhi, M Henini","Journal of Nanoelectronics and Optoelectronics 17 (5), 837-842",2022,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
aWxv5PcAAAAJ,20,Nonlocality and coherence in double quantum dot systems,"S Abdel-Khalek, K Berrada, A Alkaoud","Physica E: Low-dimensional Systems and Nanostructures 130, 114679",2021,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=15978476624522710035,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:eQOLeE2rZwMC
aWxv5PcAAAAJ,21,"γ-Fe2O3/Gd2O3-chitosan magnetic nanocomposite for hyperthermia application: structural, magnetic, heating efficiency and cytotoxicity studies","OM Lemine, A Alanazi, EL Albert, M Hjiri, MO M’hamed, SA Alrub, ...","Applied Physics A 126, 1-9",2020,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2895869111667041152,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:YsMSGLbcyi4C
aWxv5PcAAAAJ,22,MOLECULAR DYNAMICS INVESTIGATION FOR THE IMPACT OF METAKAOLIN ON MECHANICAL PROPERTIES OF THE ORDINARY PORTLAND CEMENT,"A Hussein, RK (Hussein, R. K.) Hassan, AT (Hassan, A. T.) Alkaoud, A (Alkaoud","INTERNATIONAL JOURNAL OF PHARMACEUTICAL SCIENCES AND RESEARCH 11 (10), 5192-5197",2020,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=NA,""
aWxv5PcAAAAJ,23,"Energy transfer, correlations and decoherence in a dimer in terms of the two-level atomic distances","K Berrada, A Alkaoud","Quantum Information Processing 18 (6), 184",2019,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=17302203308573897147,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:Y0pCki6q_DkC
aWxv5PcAAAAJ,24,Influence of gamma ray onto transparent indium tin oxide thin films,"N Mustapha, A Alkaoud, A Alyamani, H Idriss","Journal of Ovonic Research Vol 14 (3), 225-233",2018,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=18173257167398308674,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:Tyk-4Ss8FVUC
aWxv5PcAAAAJ,25,Determination of gamma-ray parameters for polyethylene glycol of different molecular weights,"IF Al-Hamarneh, MW Marashdeh, FI Almasoud, A Alkaoud","Nuclear Science and Techniques 28, 1-8",2017,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=12552352517591360276,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:9yKSN-GCB0IC
aWxv5PcAAAAJ,26,Enhanced efficiency of organic solar cells based on (MEH-PPV) with graphene and quantum dots,"N Mustapha, Z Fekkai, A Alkaoud","Optik 127 (5), 2755-2760",2016,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2224629670419047276,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:u-x6o8ySG0sC
aWxv5PcAAAAJ,27,Effects of the temperatures on photoluminescence intensity in self-assembled InAs quantum dots coated with gold nanoparticles,A Alkaoud,"Journal of Materials Science: Materials in Electronics 27 (2), 2128-2130",2016,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=11388623368828894416,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:IjCSPb-OGe4C
aWxv5PcAAAAJ,28,Effects of thermal annealing on the spectral properties of GaAsBi alloys grown by molecular beam epitaxy (MBE),AM Alkaoud,"Journal of Materials Science and Engineering A 5 (7-8), 249-256",2015,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=2517614145680013386,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:d1gkVwhDpl0C
aWxv5PcAAAAJ,29,Thermal annealing effects on the optical and structural properties of (1 0 0) GaAs1− xBix layers grown by molecular beam epitaxy,"OM Lemine, A Alkaoud, HVA Galeti, VO Gordo, YG Gobato, H Bouzid, ...","Superlattices and Microstructures 65, 48-55",2014,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=14333465202537069782,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:zYLM7Y9cAGgC
aWxv5PcAAAAJ,30,Raman scattering studies of strain effects in (100) and (311) B GaAs1− xBix epitaxial layers,"JA Steele, RA Lewis, M Henini, OM Lemine, A Alkaoud",Journal of Applied Physics 114 (19),2013,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=3184964860561825498,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:2osOgNQ5qMEC
aWxv5PcAAAAJ,31,Photoluminescence intensity enhancement in self-assembled InAs quantum dots grown on (3 1 1) B and (1 0 0) GaAs substrates and coated with gold nanoparticles,"A Khatab, OM Lemine, A Alkaoud, A Falamas, M Aziz, YG Gobato, ...","Physica E: low-dimensional systems and nanostructures 54, 233-236",2013,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=8410498101670690241,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:UeHWp8X0CEIC
aWxv5PcAAAAJ,32,Effects of Post Growth Thermal Annealing on the Structural Properties of (100) GaAs1− xBix Layers,"OM Lemine, A Alkaoud, H Bouzid, A Hajry, M Henini","World Acedemy Sci 80, 1074-1076",2013,https://scholar.google.com/scholar?oi=bibs&hl=en&cites=297523624326988191,https://scholar.google.com/citations?view_op=view_citation&hl=en&user=aWxv5PcAAAAJ&pagesize=100&sortby=pubdate&citation_for_view=aWxv5PcAAAAJ:qjMakFHDy7sC
